1	delset01	delset02	delset03	delset04
2	delset05	delset06	delset07	delset08
3	delset09	delset10	delset11	delset12
4	delset13	delset14	delset15	delset16
5	delset17	delset18	delset19	delset20
6	delset21	delset22	delset23	delset24
7	ignore	delset26	delset27	delset28
8	delset29	delset30	delset31	delset32
9	delset33	delset34	delset35	delset36
10	delset37	delset38	delset39	delset40
11	delset41	delset42	delset43	delset44
12	delset45	delset46	delset47	delset48
13	delset49	delset50	delset51	delset52
14	delset53	delset54	delset55	delset56
15	delset57	delset58	delset59	delset25
16	delset71	delset72	delset73	delset74
